Size,BubbleSort,InsertionSort,MergeSort,QuickSort_Begin,QuickSort_End,QuickSort_MedianOfThree,QuickSort_Middle,QuickSort_Random,SelectionSort
100,8,1,6,2,2,2,2,3,7
1000,973,49,60,49,55,33,30,40,1113
5000,23021,1039,337,263,283,191,210,252,28771
10000,110839,6974,1310,1295,1006,692,799,1037,157603
50000,2612167,89953,3585,2776,2921,2164,3206,3484,3245886
